config,epochs,lr,aug,folds,pooled_mean,pooled_std,pooled_min,pooled_max,fold_mean,fold_std,sec_mean,pooled_per_seed
1_scratch_alexnet,30,0.0001,none,5,0.6533333333333333,0.04725815626252608,0.6,0.69,0.6533333333333334,0.07668736780560655,54.48607317606608,0.6900;0.6700;0.6000
2_alexnet_frozen,5,0.0001,none,5,0.9233333333333333,0.025166114784235794,0.9,0.95,0.9233333333333333,0.06229729031789728,10.897999207178751,0.9200;0.9500;0.9000
3_resnet18_noaug,5,0.001,none,5,0.9133333333333334,0.011547005383792525,0.9,0.92,0.9133333333333333,0.06399404734221843,9.966039021809896,0.9200;0.9000;0.9200
4_resnet18_aug,5,0.001,basic,5,0.91,0.010000000000000009,0.9,0.92,0.91,0.07121396331779722,14.297463575998941,0.9200;0.9100;0.9000
6_mobilenet_aug,5,0.001,basic,5,0.91,0.010000000000000009,0.9,0.92,0.91,0.047056197405716,13.911689360936483,0.9200;0.9000;0.9100
7_shufflenet_aug,5,0.001,basic,5,0.9033333333333333,0.005773502691896262,0.9,0.91,0.9033333333333334,0.06672616392676077,14.221682866414389,0.9000;0.9100;0.9000
